fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
9721548CB554B5E6A1CAC823AAD29800785A77B5,2a03:4000:27:77:d827:96ff:fefb:a671,443,[ipv6-addr:value = '2a03:4000:27:77:d827:96ff:fefb:a671' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
974449742311E39E50CE00BDFF6E3A0B7711AC34,2a03:4000:68:c65:542b:f3ff:fefc:ca96,9001,[ipv6-addr:value = '2a03:4000:68:c65:542b:f3ff:fefc:ca96' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5,2a12:a800:2:1:45:141:215:61,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
977FE9A7634A592C0A704F226E5B70DCF71A9197,2a0e:4005:1002:ffff:185:40:4:92,15443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:92' AND network-traffic:src_port = 15443],tor,#57C101,TLP,TLP:CLEAR,1
97898272E76E7BDCC1C4EDE8384B403F5D453818,2001:ba0:211:7c00::1,9001,[ipv6-addr:value = '2001:ba0:211:7c00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
97A7D10BB2B886695BA766966DE897B5E8B74FB1,2620:18c:0:192::e0:145,443,[ipv6-addr:value = '2620:18c:0:192::e0:145' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
97D376626997BF37F3A6477CCD60545FDBC3D60C,2407:3641:2259:8208::1,9000,[ipv6-addr:value = '2407:3641:2259:8208::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED,2602:fc24:19:524::1,443,[ipv6-addr:value = '2602:fc24:19:524::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
97D809DF40A5B4102F2C4956A7DB7E709B611832,2a12:a800:2:1:45:141:215:17,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
97E7C409D4EAF9819AF6D3E141770A3118A2E845,2620:18c:0:192::e0:136,443,[ipv6-addr:value = '2620:18c:0:192::e0:136' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
981DF882842207A759FAC8CE57651B8DE8A21CC4,2604:4300:a:3e9::170,80,[ipv6-addr:value = '2604:4300:a:3e9::170' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
982F261EC5D2D7DB89D7D0320009E02E752DFE69,2a12:a800:2:1:45:80:158:27,9100,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
982FF2DAC80C1454E826B43F8FF003CF2CDC1CD7,2a0f:5f40:0:5::14b,9001,[ipv6-addr:value = '2a0f:5f40:0:5::14b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
98867F5242505A2DD581C85B1CE256090B87F138,2a03:4000:17:688:b854:7ff:fe48:bdcb,9001,[ipv6-addr:value = '2a03:4000:17:688:b854:7ff:fe48:bdcb' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
98AE10E67739CCC9FAD8B223236BBB080C3B0852,2a0e:bfc0:0:11::796d,143,[ipv6-addr:value = '2a0e:bfc0:0:11::796d' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
98BD4713A6D1E0F4C7AAE8C34CE7D843576D3F0E,2001:ba0:234:a600::1,443,[ipv6-addr:value = '2001:ba0:234:a600::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
98EF3981F766F9F87D7C399E6DD0FFC3867711AF,2001:470:deb8:a1::2,11311,[ipv6-addr:value = '2001:470:deb8:a1::2' AND network-traffic:src_port = 11311],tor,#57C101,TLP,TLP:CLEAR,1
98F793C7320CE3C15A45353AFCC165747A40366D,2a0b:f4c0:16c:1::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:1::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9907FEF007E475472CF48C12AD2408EA1017CAFB,2001:bc8:32d7:2006::,28682,[ipv6-addr:value = '2001:bc8:32d7:2006::' AND network-traffic:src_port = 28682],tor,#57C101,TLP,TLP:CLEAR,1
992077C1A19B6009065ECF297A0470F9CB445504,2a12:a800:11:1:124:198:132:172,8430,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:172' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
99501E5FEB973CA02CF9865A1868567E8EDCD08E,2a02:c204:2261:2270::1,8100,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9951BD269D186DF36B1274CF74A4AA45D66F3C42,2620:18c:0:192::e0:199,443,[ipv6-addr:value = '2620:18c:0:192::e0:199' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9971F51A3274758B5C59E1D6580ED2C13E13CBEC,2a0b:f4c0:16c:2::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:2::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5,2a0b:f4c0:16c:3::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:3::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
99A412E47C6CDD344FDF9E9F63747CB156A7439B,2001:67c:289c:2::35,443,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99A7245FA6794C1790F7565E6E6E0D389AFB58DA,2600:1700:480:b850::45,9001,[ipv6-addr:value = '2600:1700:480:b850::45' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341,2a12:a800:2:1:185:241:208:71,110,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
99BE56DECE65D4F6A29282A1554CB505C8BF7B6F,2a03:4000:33:6c:346d:daff:fef4:10de,443,[ipv6-addr:value = '2a03:4000:33:6c:346d:daff:fef4:10de' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99C3324F759ECB07AF21CD1AE479BAF13D6880FE,2a04:52c0:135:334c::1,443,[ipv6-addr:value = '2a04:52c0:135:334c::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99C7F100EEBA27677715D0318A71D36366B804B1,2a01:4f8:10a:26e5::2,9001,[ipv6-addr:value = '2a01:4f8:10a:26e5::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,2a01:4f9:6b:3408::2,443,[ipv6-addr:value = '2a01:4f9:6b:3408::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99E246DB480B313A3012BC3363093CC26CD209C7,2a01:239:3a0:fc00::1,31337,[ipv6-addr:value = '2a01:239:3a0:fc00::1' AND network-traffic:src_port = 31337],tor,#57C101,TLP,TLP:CLEAR,1
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465,2a0b:f4c2:2::35,10035,[ipv6-addr:value = '2a0b:f4c2:2::35' AND network-traffic:src_port = 10035],tor,#57C101,TLP,TLP:CLEAR,1
99EC64FE9EF0E0ECEC3E125A2327C2779C1E7947,2a01:4f8:140:244f::2,8000,[ipv6-addr:value = '2a01:4f8:140:244f::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
99F78512785F45236A35322A1643AA08DC6399B5,2001:678:6d4:9114::149,443,[ipv6-addr:value = '2001:678:6d4:9114::149' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A06C9DA2F855D77ED015AB95C569D64DB8B2831,2a00:1dc0:caff:90::b3de,443,[ipv6-addr:value = '2a00:1dc0:caff:90::b3de' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58,2a12:a800:2:1:45:141:215:169,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:169' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
9A228F427D0F09E09CA240C4B9D53FF66227E2C1,2a12:a800:11:1:124:198:132:13,143,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:13' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
9A30E7E6BCCFA64160D584B8093DF2A55FBB3FA1,2001:41d0:203:2126::1,9000,[ipv6-addr:value = '2001:41d0:203:2126::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9A338F384C5FD3A3604E3250CCF5F5F7629D7717,2a0b:f4c2:2:1::202,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::202' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9A501D9714783A9266575C9F7CE2B42860614308,2a01:4f8:c014:c1d3::1,9001,[ipv6-addr:value = '2a01:4f8:c014:c1d3::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9A561CA579F0918D4E0C7A8533801B91C56FD605,2001:67c:289c:2::40,81,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
9A66718A54FBF5751A7416502BA4738CEFA4823E,2a0b:f4c2:2:1::192,443,[ipv6-addr:value = '2a0b:f4c2:2:1::192' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A7259832DC64B95779F2BBFDC9F1F168BA27355,2001:41d0:305:2100::452a,443,[ipv6-addr:value = '2001:41d0:305:2100::452a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A88D6739698A0D08B1F4FE27AAF57EE08054F2F,2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe,9001,[ipv6-addr:value = '2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9A89B6DEF58EE1E44251B2B4597826C7686AF35F,2620:18c:0:192::e0:142,443,[ipv6-addr:value = '2620:18c:0:192::e0:142' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A905C16A74C16E2FC4337AAA2B2CD7C98301196,2a01:4f9:3a:18d5::2,9001,[ipv6-addr:value = '2a01:4f9:3a:18d5::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9AA3EC3BD334C8998762CF358761164D22481EB4,2a02:752:0:18::17c2,443,[ipv6-addr:value = '2a02:752:0:18::17c2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AA3FF35E7A549D2337E962333D366E102FE4D50,2a02:418:6017::147,443,[ipv6-addr:value = '2a02:418:6017::147' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AACDEA2614299716724428C91D3BA8A99E888BD,2a00:11c0:5f:22f9:e47e:74ff:fe72:a4b2,9001,[ipv6-addr:value = '2a00:11c0:5f:22f9:e47e:74ff:fe72:a4b2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9AB236151BE7C47E61569D3B2558D1D93B71673F,2a02:c206:3012:989::1,9001,[ipv6-addr:value = '2a02:c206:3012:989::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9AC76F257BFDF81C657CA114B3081473CB69ED69,2a0e:4005:1002:ffff:185:40:4:20,9100,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9AC94227B815F532448785AB184FAF4C6E429AB5,2a01:4f9:2a:26f::6,8448,[ipv6-addr:value = '2a01:4f9:2a:26f::6' AND network-traffic:src_port = 8448],tor,#57C101,TLP,TLP:CLEAR,1
9ACD21680CCBE65A5D5A638D85A8388A85D6EE05,2a02:168:6a16:1130::32:102,443,[ipv6-addr:value = '2a02:168:6a16:1130::32:102' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9ADB43D842852F4DE03B3502FA90CBAB9F040A95,2a03:4000:8:69a:74ab:8fff:fe06:a47a,443,[ipv6-addr:value = '2a03:4000:8:69a:74ab:8fff:fe06:a47a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AE3078069B9AC0AED580CCE0A6B4EAE2B5287E8,2a12:a800:1:1:194:26:192:177,110,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:177' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
9B064C235EE95668427678AA124CBCD218BCFA66,2001:41d0:2005:100::d2,9000,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9B070A04BE3C9364C7E0D961BB3569C334663CA0,2a0b:f4c2:2::50,10050,[ipv6-addr:value = '2a0b:f4c2:2::50' AND network-traffic:src_port = 10050],tor,#57C101,TLP,TLP:CLEAR,1
9B347D5D712CE53DED2E2BEF76C9B1185125B743,2a12:a800:2:1:45:141:215:156,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:156' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
9B54BBAA6711884F0EAC977F3EF58DE6FAF6F98F,2a03:50a0:301:db00::2,443,[ipv6-addr:value = '2a03:50a0:301:db00::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9B78292678AB262EF285E0612D251E663D2C141E,2604:2dc0:101:100::4d9,443,[ipv6-addr:value = '2604:2dc0:101:100::4d9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9B87A381E598DD8BC6DD8BB67B070E3F07C03BA6,2a12:a800:11:1:192:159:99:38,8100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:38' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936,2a03:94e0:ffff:185:243:218:0:230,9002,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:230' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9B938E8C6F1BC0E797FF6C915AC4D6AB079A455B,2a0e:1580:1000:0:e23b:40ff:e056:783f,443,[ipv6-addr:value = '2a0e:1580:1000:0:e23b:40ff:e056:783f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9B9639DC3FEF530B3D86E08481B5DFF4C9DF2D0E,2001:41d0:203:2126::1,9500,[ipv6-addr:value = '2001:41d0:203:2126::1' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
9B9EE66E02F157E19AE935634D6E486C4ED4F2E5,2a0e:4005:1002:ffff:185:40:4:20,9300,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6,2a00:1dc0:caff:73::a568,443,[ipv6-addr:value = '2a00:1dc0:caff:73::a568' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BAD91F895ABA5A60AA8BC24FFAB896A4AF02B5A,2a0c:b641:3a1:1004::12b,9001,[ipv6-addr:value = '2a0c:b641:3a1:1004::12b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BBE9F153A6B5AAB62D20EA9B38A819B6FA5086D,2a01:f500:2:4f00::a,9001,[ipv6-addr:value = '2a01:f500:2:4f00::a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BD0EE79BB9878DD6D8D8EA2A288D5E301E5C136,2a01:4f8:173:2953::2,9001,[ipv6-addr:value = '2a01:4f8:173:2953::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BD6765086E8F4B15D17F166F41911494ED78BDE,2a01:4f9:2a:1669::2,8443,[ipv6-addr:value = '2a01:4f9:2a:1669::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9BD9FF65D1847EE94E1579F3CDB35DF9223797A2,2a01:4f9:c012:ba0e::1,9003,[ipv6-addr:value = '2a01:4f9:c012:ba0e::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9BF90C46E61D86DD0E85B051EEC8568875E9D662,2a01:4f8:c013:66ec::,9001,[ipv6-addr:value = '2a01:4f8:c013:66ec::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BFD0A218BC8D13DB672A673F83D7D0753592B10,2a12:a800:2:1:185:241:208:82,143,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:82' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
9C0C042F4E002A9CDEE249C6EA249C103A3FFB9C,2a02:4780:2d:e30d::1,443,[ipv6-addr:value = '2a02:4780:2d:e30d::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9C1E47FF205F349D69D569AE7ED15366A5554A46,2a03:4000:1a:5de:6489:b7ff:fe8f:8434,9001,[ipv6-addr:value = '2a03:4000:1a:5de:6489:b7ff:fe8f:8434' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9C1E7D92115D431385B8CAEA6A7C15FB89CE236B,2620:7:6001::ffff:c759:e64a,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e64a' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9C2232ADECCEC6AE0C457D2ED3AE63425540C596,2620:7:6001::184,80,[ipv6-addr:value = '2620:7:6001::184' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9C26173464D9B3E6D0A78A03796BF43B6BBF36B2,2602:f687:1:1:dcdb:abff:fe3f:f90a,9001,[ipv6-addr:value = '2602:f687:1:1:dcdb:abff:fe3f:f90a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9C350B1114B2E5B24EEEBA01468EB75C2FA14370,2a01:f500:2:f00::a,443,[ipv6-addr:value = '2a01:f500:2:f00::a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923,2001:67c:e60:c0c:192:42:116:213,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:213' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9C61FC0A01401EDF71C4048665E53968E81351FC,2001:620:20d0::23,8443,[ipv6-addr:value = '2001:620:20d0::23' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9C788AA15E187873417CDBC1A4A369C307CE8AF3,2a12:a800:2:1:45:141:215:28,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:28' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9C830AB3FE0F58D4322A2EAC9FFB10F05CF7B820,2a10:3781:16ea:90:45:80:171:211,80,[ipv6-addr:value = '2a10:3781:16ea:90:45:80:171:211' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9CC4FFCB1A9A824C653D6BF6A6EDDB76949880DC,2a12:a800:1:1:2:58:56:93,8100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9CD25E71E41D509B6882F0E253077F9EAFE444E8,2a01:4f8:171:28e9::2,9001,[ipv6-addr:value = '2a01:4f8:171:28e9::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9CF224CA8A67AA4EB4F1F4CF2DD8A8B216A399BC,2a06:1700:0:e::1,9001,[ipv6-addr:value = '2a06:1700:0:e::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9CF906C179A29A1BEB1E04DC201252D1BFFECE3D,2620:18c:0:192::e0:204,443,[ipv6-addr:value = '2620:18c:0:192::e0:204' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9D21F034C3BFF4E7737D08CF775DC1745706801F,2620:7:6001::106,80,[ipv6-addr:value = '2620:7:6001::106' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9D5A7A81BC6194555CE751F75FB196E4A3982CC5,2a0b:f4c0:16c:13::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:13::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9D759F0132F0D4E4D073697A18F77B3757003B49,2a12:a800:11:1:124:198:131:62,7430,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:62' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
9D99DBE957DEBE3FA11C4269F3948AE9F51912B3,2a12:a800:11:1:192:159:99:168,8430,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:168' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
9DA164990E431FAC70A97168969F5121428AF5BD,2a0c:2500:571:df5:f27c:fc89:ac69:253d,443,[ipv6-addr:value = '2a0c:2500:571:df5:f27c:fc89:ac69:253d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9DA3641B237AF84095C3D057F472106F1E32CCB0,2407:3640:2259:6302::1,8100,[ipv6-addr:value = '2407:3640:2259:6302::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9DA5284A51021A711ECAA677C81E5408222B9F2A,2001:9b0:217:2b00:dca8:cff:fe8e:89c3,9001,[ipv6-addr:value = '2001:9b0:217:2b00:dca8:cff:fe8e:89c3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5,2001:67c:89c:702:1ce:1ce:babe:5,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9DEB16841863A939257160445052C606ECA46D25,2a0d:c2c0:1:4::2,445,[ipv6-addr:value = '2a0d:c2c0:1:4::2' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
9E03B94B16FF39EA2019CE7BF5C6C8BBF84CD675,2a03:e600:100:c3::10,443,[ipv6-addr:value = '2a03:e600:100:c3::10' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E1900A44B2AA98FF1ECE4A6640ADC586D0299F0,2a01:239:351:4100::1,9001,[ipv6-addr:value = '2a01:239:351:4100::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9E2360E89A0BD6D22F1B4E2D640E3CC2107EB3B7,2a0c:5700:3133:1705:be24:11ff:fe37:3cb,443,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe37:3cb' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E2E162267A5F615AD8942EBAF90DC4297BC3D72,2a0d:bbc7::f816:3eff:feec:9f18,9100,[ipv6-addr:value = '2a0d:bbc7::f816:3eff:feec:9f18' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9E4CC64C4F94C359D43C5BA09094323FDBEFD975,2001:67c:21bc:1e::f00f,443,[ipv6-addr:value = '2001:67c:21bc:1e::f00f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E7C5FB68DAA93207E98399AFC43997003A08D20,2605:a141:2261:4410::1,7100,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
9EA0B7BFEE623443D3715BA1483C8A52433402D8,2620:18c:0:192::e0:143,443,[ipv6-addr:value = '2620:18c:0:192::e0:143' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9EA14ADA8B42DA360374E4951EB9D99014F0BF87,2001:1600:18:103::3bb,9001,[ipv6-addr:value = '2001:1600:18:103::3bb' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9EAD7763E1AD91D304D4D3C5EA5A76CAB18CCD17,2a12:a800:2:1:45:138:16:248,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9EBFFED9C4D37702E4D1D5FB1E502FD8DFAD2904,2a12:a800:11:1:124:198:131:29,8430,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:29' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
9EC0EACC3529EBA5F2B805FFD0C9B4C14B74AD72,2001:41d0:203:2126::1,9200,[ipv6-addr:value = '2001:41d0:203:2126::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92,2001:67c:e60:c0c:192:42:116:218,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:218' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9F0B38511D228838631951D496F57AFF2CEBEE74,2607:5300:205:200::7089,9001,[ipv6-addr:value = '2607:5300:205:200::7089' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9F2856F6D2B89AD4EF6D5723FAB167DB5A53519A,2620:7:6001::105,80,[ipv6-addr:value = '2620:7:6001::105' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9F5B4E851D3352852D05C2622ED0AE2B85CA721C,2a0c:b641:3a1:1002::f28,443,[ipv6-addr:value = '2a0c:b641:3a1:1002::f28' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9F6C849019A442157BFE482771DD5530AF123973,2a05:4140:3::4e9f,443,[ipv6-addr:value = '2a05:4140:3::4e9f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9F73108C3362EE904A76A9EB126D9BDCA5821401,2001:67c:289c:2::39,80,[ipv6-addr:value = '2001:67c:289c:2::39' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9F869D9BBB6C8F55E600386CCFB719A248860647,2a0e:1d80:17:6f8d::1,9002,[ipv6-addr:value = '2a0e:1d80:17:6f8d::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9F8713C4A61E41F57DAC78A21A55242A8277A3D7,2a03:4000:60:460:3855:1eff:fe30:5412,9001,[ipv6-addr:value = '2a03:4000:60:460:3855:1eff:fe30:5412' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9F8734E6A21FC60C4E5256D104A2EA6B77A5E1EA,2a12:a800:11:1:124:198:132:237,7100,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:237' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
