fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,2a01:440:108:11:82:149:227:125,9001,[ipv6-addr:value = '2a01:440:108:11:82:149:227:125' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E,2001:470:dd6d::21,1025,[ipv6-addr:value = '2001:470:dd6d::21' AND network-traffic:src_port = 1025],tor,#57C101,TLP,TLP:CLEAR,1
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1,2001:67c:e60:c0c:192:42:116:47,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:47' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
892A827BF67DB270E303677A33FE577069DDE558,2605:6400:30:f8b5:620c:dc25:c624:aafd,443,[ipv6-addr:value = '2605:6400:30:f8b5:620c:dc25:c624:aafd' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8943A5C398CB30A5E5AD497BEFA8CDB369261A32,2605:a140:3017:2598::1,443,[ipv6-addr:value = '2605:a140:3017:2598::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
896E9B6E8384B760C791115C0B5BC7955E189965,2a01:239:358:7000::1,9001,[ipv6-addr:value = '2a01:239:358:7000::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
89940F610EFB0ED4E624838EAE561ADE55C03321,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9700,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9700],tor,#57C101,TLP,TLP:CLEAR,1
8997D74842F8104470418E8FCA7CF8D91F831ED7,2001:56a:fe49:cc00::1337,9001,[ipv6-addr:value = '2001:56a:fe49:cc00::1337' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
89BD667AB8211100802011FAC562D825E326DCF5,2001:bc8:6010:204:ec4:7aff:fe86:8788,9001,[ipv6-addr:value = '2001:bc8:6010:204:ec4:7aff:fe86:8788' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
89BF7D5316CD77E001547B497BD948C2362B9B30,2a03:cfc0:8000:7::5fd6:3560,8445,[ipv6-addr:value = '2a03:cfc0:8000:7::5fd6:3560' AND network-traffic:src_port = 8445],tor,#57C101,TLP,TLP:CLEAR,1
89D4A188EFDF8C675281C369F588A9E9913543C2,2001:67c:289c:2::234,81,[ipv6-addr:value = '2001:67c:289c:2::234' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
89E552CFB28EF96D6E3A8B27037BD897FDD4A700,2a03:e600:100:c3::10,9020,[ipv6-addr:value = '2a03:e600:100:c3::10' AND network-traffic:src_port = 9020],tor,#57C101,TLP,TLP:CLEAR,1
8A4D5392899659B3DB5E6C268A9AEC21377035C9,2001:861:5405:fb71:0:ff:fe00:1,9001,[ipv6-addr:value = '2001:861:5405:fb71:0:ff:fe00:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8A522F30A3CEA7C692A0418C936232BA2E54F8B3,2605:6400:30:e948:4cee:191b:1e55:25b3,9000,[ipv6-addr:value = '2605:6400:30:e948:4cee:191b:1e55:25b3' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6,2605:6400:30:f174:42:42:42:42,443,[ipv6-addr:value = '2605:6400:30:f174:42:42:42:42' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,2a01:239:29e:cf00::1,9001,[ipv6-addr:value = '2a01:239:29e:cf00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8A67722D583C7C9758A3B1ABE1BC1A03F7064240,2604:4500:8:32::5,9001,[ipv6-addr:value = '2604:4500:8:32::5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8A72B1B7A4AAF028939E065A5B526C2F3F1F78F0,2001:41d0:700:2a3f::1,9500,[ipv6-addr:value = '2001:41d0:700:2a3f::1' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
8AB139C4EDB3282EAB0C690FDB32AD51CCD63F3E,2620:7:6001::166,81,[ipv6-addr:value = '2620:7:6001::166' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4,2a01:4f8:171:238c::2,9100,[ipv6-addr:value = '2a01:4f8:171:238c::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
8AB766FB1BE54669559B82165964B8D79DA80119,2605:6400:30:f5a3:5bb1:af4e:c969:c73e,9100,[ipv6-addr:value = '2605:6400:30:f5a3:5bb1:af4e:c969:c73e' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
8AD14168078AED9490140633F71867670ECCE1E6,2a04:ecc0:8:a8:4567:152:0:1,9100,[ipv6-addr:value = '2a04:ecc0:8:a8:4567:152:0:1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
8AFE4E6F05234B0184327C052B09F10191EAFAF3,2003:df:6f3f:ef05::dead,30003,[ipv6-addr:value = '2003:df:6f3f:ef05::dead' AND network-traffic:src_port = 30003],tor,#57C101,TLP,TLP:CLEAR,1
8B0C858DD20236104D6981F3F95201EF732BF0BF,2a0a:4cc0:0:e35:c4dd:60ff:fe34:7d02,7444,[ipv6-addr:value = '2a0a:4cc0:0:e35:c4dd:60ff:fe34:7d02' AND network-traffic:src_port = 7444],tor,#57C101,TLP,TLP:CLEAR,1
8B23688C0ED86684CCABB58AAFEC505014548194,2001:1600:13:101::ea6,443,[ipv6-addr:value = '2001:1600:13:101::ea6' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8B286313DF399987C6E79C2662F7E27E62A18488,2603:c020:8017:935f:1010:c0de:abcd:ef,443,[ipv6-addr:value = '2603:c020:8017:935f:1010:c0de:abcd:ef' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8B2CA00A9559DD26580D65EF9A3FF44E745B62D5,2a01:4f9:c010:84bd::1,9001,[ipv6-addr:value = '2a01:4f9:c010:84bd::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376,2602:ffd5:906:12:3123:9092:3f1a:19c2,9001,[ipv6-addr:value = '2602:ffd5:906:12:3123:9092:3f1a:19c2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8B62F79629C8D4754651801BCF3EC0E255F1E0EE,2a01:4f8:10b:ee8::2,4080,[ipv6-addr:value = '2a01:4f8:10b:ee8::2' AND network-traffic:src_port = 4080],tor,#57C101,TLP,TLP:CLEAR,1
8B7D425D1460898C657E29957ADECA36B25D3BA3,2604:2dc0:200:1ba3::,8080,[ipv6-addr:value = '2604:2dc0:200:1ba3::' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
8B80169BEF71450FC4069A190853523B7AEA45E1,2620:7:6001::ffff:c759:e654,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e654' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1,2a03:4000:62:8:c855:23ff:fef6:50ee,143,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
8BBB1B1EC32649741D117FF1EC65E2E8419B27E3,2a00:da00:f43b:5900::1,9001,[ipv6-addr:value = '2a00:da00:f43b:5900::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8BBB78CEFDB03B3A919743F693BEC2A0C81D0417,2a02:2479:44:9000::1,443,[ipv6-addr:value = '2a02:2479:44:9000::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8BD121B314250A22F56EAB14BDD77EE344134DDF,2a12:de40:21:33ab::,469,[ipv6-addr:value = '2a12:de40:21:33ab::' AND network-traffic:src_port = 469],tor,#57C101,TLP,TLP:CLEAR,1
8BDBE498180C41249D3230FC5092CB3EB5A62482,2603:3:610a:5050::,443,[ipv6-addr:value = '2603:3:610a:5050::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8BEA7B900D482124AB2BA70BDE965425505CD8C4,2620:18c:0:192::e0:196,443,[ipv6-addr:value = '2620:18c:0:192::e0:196' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779,2a00:1169:119:b120::,443,[ipv6-addr:value = '2a00:1169:119:b120::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8C25BA134D579B8AAF420E01215EB2CF06AAE907,2001:620:20d0::24,8443,[ipv6-addr:value = '2001:620:20d0::24' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
8C3BB55CA8D0F1C97039DB3651986C6B9BC17DD8,2603:c020:c013:5f1:0:fc0a:121a:201,443,[ipv6-addr:value = '2603:c020:c013:5f1:0:fc0a:121a:201' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8C59131A26721FDCD1F48597C4214FD0EE01BF7A,2001:67c:e60:c0c:192:42:116:159,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:159' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8C88990D44239803692CFAA68DDC74FEB5E6E9C7,2a0c:9a40:2805:1::198f,9001,[ipv6-addr:value = '2a0c:9a40:2805:1::198f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8CB12C1DDD2071C6F6CB09D73523689F1D351788,2a03:94e0:ffff:185:181:61:0:203,12443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:203' AND network-traffic:src_port = 12443],tor,#57C101,TLP,TLP:CLEAR,1
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B,2a0b:f4c2:2::55,10055,[ipv6-addr:value = '2a0b:f4c2:2::55' AND network-traffic:src_port = 10055],tor,#57C101,TLP,TLP:CLEAR,1
8CE439B1850C9F09C068F761A4DAC8E81B82A328,2a12:bec0:20b:3cb6::1,443,[ipv6-addr:value = '2a12:bec0:20b:3cb6::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8CE7D0148A4EB549CB6148DBBAC14217FC59FE59,2a13:29c0:76b9:29e5:95d5:fa34:f713:1,9200,[ipv6-addr:value = '2a13:29c0:76b9:29e5:95d5:fa34:f713:1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
8CEAF76D17947D9AAE15960ED9D31D0E7EB1C9DB,2a01:270:9807::1,9300,[ipv6-addr:value = '2a01:270:9807::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
8CF07CA20EDA229F81CAE7BCC37ED802E42D2C20,2a01:4f8:172:32c2::2,9001,[ipv6-addr:value = '2a01:4f8:172:32c2::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8CF3BC527AA485640F5A2A7481868CC22583B0FA,2605:6f08:2000:23::87ff:6f58,110,[ipv6-addr:value = '2605:6f08:2000:23::87ff:6f58' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
8D01C96E252E536D171D601F62C0031095468B48,2001:41d0:601:1100::5b28,443,[ipv6-addr:value = '2001:41d0:601:1100::5b28' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8D0E575C7C5E6B8075891121368244C283CBC65A,2a01:4f8:10b:3357::2,8443,[ipv6-addr:value = '2a01:4f8:10b:3357::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
8D1154214BD6151F0427D4A158E71D62E21E0766,2a03:4000:1e:81:c835:7dff:fe90:3ed5,9000,[ipv6-addr:value = '2a03:4000:1e:81:c835:7dff:fe90:3ed5' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
8D33269C84FE2209E83AAE62B45462A05AD2675B,2607:f298:5:101d:f816:3eff:fea3:b8,9001,[ipv6-addr:value = '2607:f298:5:101d:f816:3eff:fea3:b8' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8D3D9BBFF1B835543B9EB0F5A579A2356935B552,2a03:4000:49:6c4::1,9001,[ipv6-addr:value = '2a03:4000:49:6c4::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8D6D97F83E31D7D24602777B2607CAF2C91EFE0B,2a00:6800:3:c4f::1,443,[ipv6-addr:value = '2a00:6800:3:c4f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8D7721D18401994CB9B9C31A140193B0B3E14B9E,2001:67c:e60:c0c:192:42:116:103,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:103' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67,2a03:cfc0:8000:7::5fd6:3560,5443,[ipv6-addr:value = '2a03:cfc0:8000:7::5fd6:3560' AND network-traffic:src_port = 5443],tor,#57C101,TLP,TLP:CLEAR,1
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733,2602:ff16:6:0:1:297:0:1,9001,[ipv6-addr:value = '2602:ff16:6:0:1:297:0:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8DAB9D207644F9B96D48013335B1C592FACA6F9E,2a02:a03f:ca02:7800:9657:a5ff:fe64:1d88,9008,[ipv6-addr:value = '2a02:a03f:ca02:7800:9657:a5ff:fe64:1d88' AND network-traffic:src_port = 9008],tor,#57C101,TLP,TLP:CLEAR,1
8DB0DC26A77F5E622BFBFAFFDFCE63948C7E3B5B,2a14:c380:d70:3::a,9001,[ipv6-addr:value = '2a14:c380:d70:3::a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8DD8B266B50B460AE229175E8FAFA75A4F1C773C,2a03:4000:13:3c9:3889:19ff:fe37:7743,9001,[ipv6-addr:value = '2a03:4000:13:3c9:3889:19ff:fe37:7743' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8DED52F5DD238921C97442D81ECDC7EBD6EB73DA,2001:41d0:701:1100::143a,9200,[ipv6-addr:value = '2001:41d0:701:1100::143a' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
8E1CB2E2467989A9369284E09669AD0FD691075E,2a03:94e0:ffff:185:243:218:0:229,9001,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:229' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8E38B11E849336D62AB6264FBAE9B03C70F07863,2a0b:f4c0:16c:16::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:16::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
8E4CC45F150E1D517DC87BA8ACFCBF0AD6DDF86C,2001:41d0:404:200::48c0,9200,[ipv6-addr:value = '2001:41d0:404:200::48c0' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
8E69F219C12A5F7585CF645E4E9AE720C3E6CC2B,2620:18c:0:192::e0:150,443,[ipv6-addr:value = '2620:18c:0:192::e0:150' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5,2a03:4000:62:8:c855:23ff:fef6:50ee,8100,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
8EC879F5955AD3DB5C13BCA686EE5967469B909C,2001:ba0:27a:d00::1,443,[ipv6-addr:value = '2001:ba0:27a:d00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8ECBA648364559FE79DBC70246C0CAABE083B46D,2602:f915:e:563e::1,443,[ipv6-addr:value = '2602:f915:e:563e::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8EEDA34CE6D6E605ED3179278F45882654923280,2605:6400:30:f1fa:f57f:d285:3ed9:ee27,9000,[ipv6-addr:value = '2605:6400:30:f1fa:f57f:d285:3ed9:ee27' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52,2a0b:f4c2:2:1::203,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::203' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
8F13B91FA8380842993E7C36EEF88BEC5D695587,2a0e:e701:1198::1,19001,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19001],tor,#57C101,TLP,TLP:CLEAR,1
8F1C04C57F554DBCA7E02F6BC200AA474DC833AE,2001:67c:289c:4::132,443,[ipv6-addr:value = '2001:67c:289c:4::132' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8F1D70DE42C72120CE8E49287414DFCF94FFF1F2,2003:e9:d723:d901:3c3a:92ff:fec1:b4a4,9001,[ipv6-addr:value = '2003:e9:d723:d901:3c3a:92ff:fec1:b4a4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336,2001:67c:15e0:3::fce:ad76,443,[ipv6-addr:value = '2001:67c:15e0:3::fce:ad76' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A,2a03:94e0:ffff:185:243:218:0:233,9443,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:233' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
8F5858273CC8DA8E105FF6F9B7E0A7536926D556,2001:41d0:20a:900::7f,9100,[ipv6-addr:value = '2001:41d0:20a:900::7f' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
8F5DDA147911C450B7102116AE1E351F20D7D3CB,2a06:1280:f0ce::2,443,[ipv6-addr:value = '2a06:1280:f0ce::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
8F71B49D1B411CD18F4F0BD20960E1273C3762FB,2a02:c207:2241:6240::1,9001,[ipv6-addr:value = '2a02:c207:2241:6240::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
8FB1E53F92E1EC334F86446F3B2C4C480351721A,2a12:c740::3,993,[ipv6-addr:value = '2a12:c740::3' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
8FB99E409E74ABD13DE3E1D2A0C6F2C4C26BB23B,2001:1600:18:204::341,443,[ipv6-addr:value = '2001:1600:18:204::341' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
902A13399F14FFC7E2912463300C78A25C1F76B6,2a0b:f4c2:4::108,993,[ipv6-addr:value = '2a0b:f4c2:4::108' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
905F5469F4D612258E022EE3F7F950CA3939ECAB,2001:67c:289c:4::132,9050,[ipv6-addr:value = '2001:67c:289c:4::132' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
906A5FD44849472C0F68696DC64FF08C7A623297,2001:67c:289c:4::132,444,[ipv6-addr:value = '2001:67c:289c:4::132' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
908C37E5B319BA4281A972A76C5340C168363823,2001:41d0:305:2100::5b1,9200,[ipv6-addr:value = '2001:41d0:305:2100::5b1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
9092090D04D6FAD4A675A2FBA0EA8FFEEF8C1E8F,2a12:c740::3,443,[ipv6-addr:value = '2a12:c740::3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB,2a01:4f9:2a:d54::2,9030,[ipv6-addr:value = '2a01:4f9:2a:d54::2' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
90F668FDAC945A6A903916F3AD4683B30750EFAC,2a01:4f9:4b:4393::2,9001,[ipv6-addr:value = '2a01:4f9:4b:4393::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
911AE6C96AF8384C015AC15FCA78D241222D93B8,2602:f6f6:2:941d::1,9003,[ipv6-addr:value = '2602:f6f6:2:941d::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
911F66D113ACE0D892100B266A104FE2BE869231,2001:1600:13:101::162d,443,[ipv6-addr:value = '2001:1600:13:101::162d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
912A7C57E05606AF602EC63D1D06BBD5C7AAE516,2001:41d0:700:2e6c::1,8001,[ipv6-addr:value = '2001:41d0:700:2e6c::1' AND network-traffic:src_port = 8001],tor,#57C101,TLP,TLP:CLEAR,1
916DC3199F639168CD20AEC4D45969268E807699,2a01:4f8:210:400f::2,9100,[ipv6-addr:value = '2a01:4f8:210:400f::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
91892720F9262CB37B91A7176D3D2280F7AF14BE,2a01:4f8:140:2459::2,9001,[ipv6-addr:value = '2a01:4f8:140:2459::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
918CB2C50470AF00BE5FDF05A8DBF8A2CE8BF137,2a0c:e304:11::7:1,9001,[ipv6-addr:value = '2a0c:e304:11::7:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
91BAB54C6923454F4E5EDC59313C45002B238665,2a03:4000:23:409:748d:52ff:fe41:cdcc,8080,[ipv6-addr:value = '2a03:4000:23:409:748d:52ff:fe41:cdcc' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A,2a00:1dc0:caff:172::635a,443,[ipv6-addr:value = '2a00:1dc0:caff:172::635a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
920E87FE34A7C378247356E7E4212B040BE18B30,2001:67c:e60:c0c:192:42:116:177,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
920F6C2572BC19352B7DCF64C400AAE725C5FAA7,2a02:898:169::2,9004,[ipv6-addr:value = '2a02:898:169::2' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
9210548DB498A3F8E0CEE614294C115AC4DAD1AE,2a0b:f4c2:2:1::193,443,[ipv6-addr:value = '2a0b:f4c2:2:1::193' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9211C28F875BD179EA4F865A2444C441DFF75840,2a01:4f8:241:509e::2,8000,[ipv6-addr:value = '2a01:4f8:241:509e::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2,2605:6400:30:f7c0:8511:b113:ca11:9baa,9100,[ipv6-addr:value = '2605:6400:30:f7c0:8511:b113:ca11:9baa' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
926955277C7BDB6CD1E1561A91847CBCD5B079E5,2001:41d0:700:2e6c::1,9001,[ipv6-addr:value = '2001:41d0:700:2e6c::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9289033F9CC6667E4A8B457C462E754F01C044F0,2001:1b60:2:23:1013:201::,9001,[ipv6-addr:value = '2001:1b60:2:23:1013:201::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9295AA1CCF220F589370574A364F09375644B90D,2a01:239:2ea:9a00:0:c5e0:b84c:18f9,24616,[ipv6-addr:value = '2a01:239:2ea:9a00:0:c5e0:b84c:18f9' AND network-traffic:src_port = 24616],tor,#57C101,TLP,TLP:CLEAR,1
92A01038972F368200B03DC0D194B217BA441D55,2001:1ad0:c4fe:504::11,18360,[ipv6-addr:value = '2001:1ad0:c4fe:504::11' AND network-traffic:src_port = 18360],tor,#57C101,TLP,TLP:CLEAR,1
92A33DCE61A607CED076548CC476441CA4723238,2a01:4f8:173:16d9::2,9001,[ipv6-addr:value = '2a01:4f8:173:16d9::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
92BA1B71122F3C8891CCC1196C8087DAC674195B,2600:3c01::2000:c5ff:fec4:922d,443,[ipv6-addr:value = '2600:3c01::2000:c5ff:fec4:922d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
92D20D08C9C01DB7666481E5F6EEAB2DFA13A23E,2a01:270:994c::1,9300,[ipv6-addr:value = '2a01:270:994c::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
92F19BDD77324343A23137388A9C24C9B674337F,2001:41d0:305:2100::b065,9100,[ipv6-addr:value = '2001:41d0:305:2100::b065' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
92FB51C00F849470D7CF511AECD67E56D96F7227,2a02:2455:85d7:2100:be24:11ff:fe38:ddf,9001,[ipv6-addr:value = '2a02:2455:85d7:2100:be24:11ff:fe38:ddf' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
92FDA7647B431E365B8A649851C3542E7A0CA280,2a03:4000:43:216:5443:2bff:fe16:c6b5,9001,[ipv6-addr:value = '2a03:4000:43:216:5443:2bff:fe16:c6b5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9308F49A225022FA39011033E1C31EFF5B7B5000,2a02:2479:41:b000::1,9111,[ipv6-addr:value = '2a02:2479:41:b000::1' AND network-traffic:src_port = 9111],tor,#57C101,TLP,TLP:CLEAR,1
930A9F95EDD55695CACDC5B245230EA63368450D,2a03:e600:100:c3::8,9030,[ipv6-addr:value = '2a03:e600:100:c3::8' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
931D61875BAEC42065343C5520F18F0D715FD4C7,2001:41d0:303:703d::1,8080,[ipv6-addr:value = '2001:41d0:303:703d::1' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
932F4DA387049A741548F380CAC1C4A7A958551E,2a02:169:2802:212:1::2,9001,[ipv6-addr:value = '2a02:169:2802:212:1::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
939126EA4D25CB212A79746C133194F8A24C435B,2a0b:f4c0:16c:2::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:2::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
93A59FC202103C8C1B7F4CB227AB0CC23C1078C4,2602:f6f6:2:d3cf::1,9200,[ipv6-addr:value = '2602:f6f6:2:d3cf::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
