fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF,2001:67c:2608::1,4443,[ipv6-addr:value = '2001:67c:2608::1' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
920F6C2572BC19352B7DCF64C400AAE725C5FAA7,2a02:898:218::2,9004,[ipv6-addr:value = '2a02:898:218::2' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
923532118EB15D4EE65421FC0D1241DFF1C100B8,2a0e:bfc7:0:3::2d83,110,[ipv6-addr:value = '2a0e:bfc7:0:3::2d83' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2,2605:6400:30:f7c0:8511:b113:ca11:9baa,9100,[ipv6-addr:value = '2605:6400:30:f7c0:8511:b113:ca11:9baa' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
928275A97306C494B200876A1F85D1D21B99983F,2001:67c:e60:c0c:192:42:116:173,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:173' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
92A8C8292F06E18B116DDD50F517040A17D80512,2a12:a800:2:1:45:141:215:56,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:56' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
92C2BE7D40BC73762B027A9D9E32C17614C7DAB6,2a10:1fc0:10::c129:61a1,9001,[ipv6-addr:value = '2a10:1fc0:10::c129:61a1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
92DEFEC7D97366F02043C4F7055CF4A4886817D9,2a12:a800:2:1:45:141:215:21,9500,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:21' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
93028381191D88A5E8821AC175CB8B5ADEA8BCFC,2a0e:4005:1002:ffff:185:40:4:29,9443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
93039B3E54F355FAC25AEFE98BEA7A1A824FA474,2a0e:4005:1002:ffff:185:40:4:29,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9314BD9503B9014261A65C221D77E57389DBCCC1,2620:7:6001::ffff:c759:e649,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e649' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
93515322616E4C93FFB5993936F187B0DE005F8C,2a12:a800:2:1:45:138:16:42,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:42' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
936AAC50D69C9A3E3B37BA258156547F000C8D9D,2a03:4000:28:1e8::69,9002,[ipv6-addr:value = '2a03:4000:28:1e8::69' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9370F55D4BBF72FBDF13C41D65C8B814B4300CC8,2620:7:6001::161,80,[ipv6-addr:value = '2620:7:6001::161' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
939126EA4D25CB212A79746C133194F8A24C435B,2a0b:f4c0:16c:3::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:3::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
93B647B1F7E121D08964514EF38F269D3F9BA59E,2a0c:5700:3133:1705:be24:11ff:fef5:7c39,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fef5:7c39' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
93C85C337BD69A2CF7103DABDF574A0914071913,2001:67c:e60:c0c:192:42:116:210,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:210' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
940E1CDEF915CC88B524D34089C8F9764CA9822E,2001:67c:289c::20,9001,[ipv6-addr:value = '2001:67c:289c::20' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9454F82D47EBA0CB0C2A4BFE7966181DBF108147,2a0b:f4c0:16c:14::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:14::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9461AEA3FF37316759A6073F01C31ACF3B4C0F15,2a0e:97c0:3e3:460:1337:b05b:1337:6,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b05b:1337:6' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9489864F831668000BFEEAEE440DB25581275F4E,2400:8901::f03c:94ff:fe7f:59f6,9001,[ipv6-addr:value = '2400:8901::f03c:94ff:fe7f:59f6' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA,2001:41d0:a:5c0::1,443,[ipv6-addr:value = '2001:41d0:a:5c0::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
94A03386ADD07436904D124A475D62EFD303B0C6,2a12:a800:1:1:2:58:56:93,9100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
94E412F3EE1978C5E60BF22A15D17F710CCDBE89,2a12:a800:1:1:2:58:56:43,143,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:43' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02,2a12:a800:2:1:45:138:16:248,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
95821FB73A18528E778C13051F337034B5908A25,2001:67c:e60:c0c:192:42:116:211,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:211' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
959E08171663FBCE64DAB21EC5A782DD815EC464,2c0f:6c0:0:2::6983,7430,[ipv6-addr:value = '2c0f:6c0:0:2::6983' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
95B6BBE822D883AF830583808BDD4CF9C41C6B10,2a12:a800:2:1:45:141:215:167,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:167' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
95BEE94B074D484F24BD78882FD14DC38EB0230C,2a12:a800:2:1:185:241:208:115,7100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:115' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
95E838A355281B2EAF95A0B02F1F087EC25ED792,2a0e:4005:1002:ffff:185:40:4:92,8443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:92' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E,2605:6400:20:c26:5163:253e:1ef6:d887,443,[ipv6-addr:value = '2605:6400:20:c26:5163:253e:1ef6:d887' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED,2a12:a800:1:1:2:58:56:43,110,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:43' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
9661AC95717798884F3E3727D360DD98D66727CC,2a03:e600:100::5,443,[ipv6-addr:value = '2a03:e600:100::5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
967C65ED2549A2A6FBCED322CAF9942C1CAC6881,2a12:a800:2:1:45:141:215:63,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:63' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
969F1D67A2115F571D31EFF9F3832829ED7C9C05,2605:6400:10:44f::1,443,[ipv6-addr:value = '2605:6400:10:44f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
96B7E4A8F633FC105AF6032D13211E5D576A44D9,2a03:4000:6:e047:6494:62ff:fe3f:85b8,9000,[ipv6-addr:value = '2a03:4000:6:e047:6494:62ff:fe3f:85b8' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
96E095D5CDBFC3988DEB708EC155346472402C32,2a03:e600:100::4,9003,[ipv6-addr:value = '2a03:e600:100::4' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453,2a12:a800:2:1:45:141:215:21,9700,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:21' AND network-traffic:src_port = 9700],tor,#57C101,TLP,TLP:CLEAR,1
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5,2a12:a800:2:1:45:141:215:61,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
97AEE1EEFBCBB6FF8FA482029830E8E10A961883,2a03:e600:100::2,9002,[ipv6-addr:value = '2a03:e600:100::2' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
97D376626997BF37F3A6477CCD60545FDBC3D60C,2407:3641:2259:8208::1,9000,[ipv6-addr:value = '2407:3641:2259:8208::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED,2602:fc24:19:524::1,443,[ipv6-addr:value = '2602:fc24:19:524::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
97D809DF40A5B4102F2C4956A7DB7E709B611832,2a12:a800:2:1:45:141:215:17,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A,2a0b:f4c2:1::169,10169,[ipv6-addr:value = '2a0b:f4c2:1::169' AND network-traffic:src_port = 10169],tor,#57C101,TLP,TLP:CLEAR,1
97F51AF6791AD33981CE25DC7A2618429F25B3B0,2a0b:f4c2:4::104,443,[ipv6-addr:value = '2a0b:f4c2:4::104' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9820495DF105FFE476A0B75354B793F9B660FE85,2a10:1fc0:10::d6b7:b3e9,9001,[ipv6-addr:value = '2a10:1fc0:10::d6b7:b3e9' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
982374710A476914AE7DBA6E4AB025D48F72FD5B,2a04:52c0:105:82c0::1,9001,[ipv6-addr:value = '2a04:52c0:105:82c0::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
982F261EC5D2D7DB89D7D0320009E02E752DFE69,2a12:a800:2:1:45:80:158:27,9100,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
98AE10E67739CCC9FAD8B223236BBB080C3B0852,2a0e:bfc0:0:11::796d,143,[ipv6-addr:value = '2a0e:bfc0:0:11::796d' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
98EE07C01938E014C38640B65B59216143A052A6,2a04:52c0:105:78fc::1,9001,[ipv6-addr:value = '2a04:52c0:105:78fc::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
98F793C7320CE3C15A45353AFCC165747A40366D,2a0b:f4c0:16c:1::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:1::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9928E342EF92F2411D8D68ADC18F6D2B5367171D,2a09:61c0::22,443,[ipv6-addr:value = '2a09:61c0::22' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
99501E5FEB973CA02CF9865A1868567E8EDCD08E,2a02:c204:2261:2270::1,8100,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9971F51A3274758B5C59E1D6580ED2C13E13CBEC,2a0b:f4c0:16c:2::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:2::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5,2a0b:f4c0:16c:3::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:3::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9990BD426A0142F0A963E25AB8B7F40A9E81786E,2a04:52c0:116:e0e3::1,9001,[ipv6-addr:value = '2a04:52c0:116:e0e3::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
99A333B824BF47D2C9F2C6DDCBAB856324D428E5,2a12:a800:2:1:185:241:208:206,9300,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:206' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
99B614E0B329CD3DF9C72269BA2C368D62EA16AA,2001:67c:e60:c0c:192:42:116:199,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:199' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341,2a12:a800:2:1:185:241:208:71,110,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD,2001:67c:e60:c0c:192:42:116:197,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:197' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
99DC51D1B370B8CD077DAA7C6C40CE991A14A019,2001:67c:e60:c0c:192:42:116:175,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:175' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
99E152CDB12F5ABBE08C0A2EA5B126CD3F1FAC5F,2a0b:f4c2::2,9002,[ipv6-addr:value = '2a0b:f4c2::2' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465,2a0b:f4c2:2::35,10035,[ipv6-addr:value = '2a0b:f4c2:2::35' AND network-traffic:src_port = 10035],tor,#57C101,TLP,TLP:CLEAR,1
9A06C9DA2F855D77ED015AB95C569D64DB8B2831,2a0f:e586:f:f:c94a:de42:aac1:9045,443,[ipv6-addr:value = '2a0f:e586:f:f:c94a:de42:aac1:9045' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58,2a12:a800:2:1:45:141:215:169,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:169' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
9A3076C5EB8D85150B6CA6AB81F9D3579091659A,2a0b:f4c2::10,9004,[ipv6-addr:value = '2a0b:f4c2::10' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81,2a00:1728:f:f:f:f:c03c:9898,443,[ipv6-addr:value = '2a00:1728:f:f:f:f:c03c:9898' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A783CAA9DABA178D9864471E9287045CBFDC726,2a0b:f4c2:4::102,443,[ipv6-addr:value = '2a0b:f4c2:4::102' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9A8902B985E2F58BC740671040E7165AC904DD40,2a12:a800:2:1:185:241:208:204,9000,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:204' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9A8CD9CD62B29DB0549E2A117EB2F014F5AFFEF1,2001:67c:6ec:203:218:33ff:fe44:5523,443,[ipv6-addr:value = '2001:67c:6ec:203:218:33ff:fe44:5523' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AA3FF35E7A549D2337E962333D366E102FE4D50,2a02:418:6017::147,443,[ipv6-addr:value = '2a02:418:6017::147' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9AAEE27F3702F87BA8BE95BD12E86CAE3DF66697,2001:67c:e60:c0c:192:42:116:181,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:181' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9AC76F257BFDF81C657CA114B3081473CB69ED69,2a0e:4005:1002:ffff:185:40:4:20,9100,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
9AD90317DDA2F898EB0AE0F20976EA97E7AF9012,2a0b:f4c2:4::108,443,[ipv6-addr:value = '2a0b:f4c2:4::108' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9B070A04BE3C9364C7E0D961BB3569C334663CA0,2a0b:f4c2:2::50,10050,[ipv6-addr:value = '2a0b:f4c2:2::50' AND network-traffic:src_port = 10050],tor,#57C101,TLP,TLP:CLEAR,1
9B172F69B746C3B415E64B8E9DCEF791EDF0ADC5,2001:67c:e60:c0c:192:42:116:173,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:173' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
9B2399FC2E17346B5EDED82BF8722F988C64930E,2001:67c:e60:c0c:192:42:116:181,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:181' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9B2A6CEDA8CAE94A78E49E8EEAD29F92F5C73D86,2a0b:f4c2:1::157,10157,[ipv6-addr:value = '2a0b:f4c2:1::157' AND network-traffic:src_port = 10157],tor,#57C101,TLP,TLP:CLEAR,1
9B60E9F86A768E3136968B8D3D1D50A2EB2ECCEE,2a10:1fc0:10::9d80:c9f7,9001,[ipv6-addr:value = '2a10:1fc0:10::9d80:c9f7' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936,2a0e:4005:1002:ffff:185:40:4:149,9002,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:149' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
9B9EE66E02F157E19AE935634D6E486C4ED4F2E5,2a0e:4005:1002:ffff:185:40:4:20,9300,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4,2607:5300:205:200::4894,9050,[ipv6-addr:value = '2607:5300:205:200::4894' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
9BA84E8C90083676F86C7427C8D105925F13716C,2001:4b98:dc0:47:216:3eff:fe3d:888c,443,[ipv6-addr:value = '2001:4b98:dc0:47:216:3eff:fe3d:888c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6,2a00:1dc0:caff:73::a568,443,[ipv6-addr:value = '2a00:1dc0:caff:73::a568' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9BB3AF95019949509EFA886352CAD4ABBE08AF71,2001:67c:e60:c0c:192:42:116:184,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:184' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9BC9DEC371D17190F0185D7CDA42F30A617B6A7F,2001:1af8:4700:a114:6::1,9001,[ipv6-addr:value = '2001:1af8:4700:a114:6::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9BFD0A218BC8D13DB672A673F83D7D0753592B10,2a0e:bfc2:0:24::3456,143,[ipv6-addr:value = '2a0e:bfc2:0:24::3456' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
9C1E7D92115D431385B8CAEA6A7C15FB89CE236B,2620:7:6001::ffff:c759:e64a,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e64a' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9C2232ADECCEC6AE0C457D2ED3AE63425540C596,2620:7:6001::184,80,[ipv6-addr:value = '2620:7:6001::184' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923,2001:67c:e60:c0c:192:42:116:213,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:213' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9C41CC6BBC7B36D6A944910D7F3145F3C5E84DD8,2a0d:bbc7:0:1::1df,995,[ipv6-addr:value = '2a0d:bbc7:0:1::1df' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
9C56C99E51CAA9AFFF3FF6B446ECDAA4BF896290,2001:67c:e60:c0c:192:42:116:195,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:195' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9C61FC0A01401EDF71C4048665E53968E81351FC,2001:620:20d0::23,8443,[ipv6-addr:value = '2001:620:20d0::23' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
9C67F198AFA0AC169A9CCD86205DEC189C0B7E3B,2a10:1fc0:10::c385:c7fa,9001,[ipv6-addr:value = '2a10:1fc0:10::c385:c7fa' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9C788AA15E187873417CDBC1A4A369C307CE8AF3,2a12:a800:2:1:45:141:215:28,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:28' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9CC4FFCB1A9A824C653D6BF6A6EDDB76949880DC,2a12:a800:1:1:2:58:56:93,8100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9D13A9C1A5CB522F0228AC5B4FF0C194659EDCA0,2a12:a800:2:1:45:138:16:113,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:113' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
9D1B5CC297B556647797F71F9B63BA2EADF5EFD6,2a0f:ca80::1260:4bff:fea4:19b0,10444,[ipv6-addr:value = '2a0f:ca80::1260:4bff:fea4:19b0' AND network-traffic:src_port = 10444],tor,#57C101,TLP,TLP:CLEAR,1
9D21F034C3BFF4E7737D08CF775DC1745706801F,2620:7:6001::106,80,[ipv6-addr:value = '2620:7:6001::106' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9D41E0DD53836F57A55052E27A65271FD419F554,2001:67c:e60:c0c:192:42:116:198,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:198' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9D5A7A81BC6194555CE751F75FB196E4A3982CC5,2a0b:f4c0:16c:13::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:13::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9DA3641B237AF84095C3D057F472106F1E32CCB0,2407:3640:2259:6302::1,8100,[ipv6-addr:value = '2407:3640:2259:6302::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
9DBBED552C198FE98520F1190BE35D0534ECDB67,2a12:a800:2:1:45:141:215:111,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:111' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
9DC33B9D4C3A0BAAA20FC632E9E348FA69714332,2600:3c07::f03c:95ff:fe1e:22e,9001,[ipv6-addr:value = '2600:3c07::f03c:95ff:fe1e:22e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9DD439926A5D5F200DF0F7508D6833B249F35C71,2001:67c:e60:c0c:192:42:116:182,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:182' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5,2001:67c:89c:702:1ce:1ce:babe:5,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9DEB16841863A939257160445052C606ECA46D25,2a0d:c2c0:1:4::2,445,[ipv6-addr:value = '2a0d:c2c0:1:4::2' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
9E0058300401F6687EAE59F9FE82DB89230344C1,2001:67c:6ec:203:218:33ff:fe44:5514,443,[ipv6-addr:value = '2001:67c:6ec:203:218:33ff:fe44:5514' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E2360E89A0BD6D22F1B4E2D640E3CC2107EB3B7,2a0c:5700:3133:1705:be24:11ff:fe37:3cb,443,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe37:3cb' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E2D7C6981269404AA1970B53891701A20424EF8,2620:7:6001::ffff:c759:e646,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e646' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
9E34FB0C8E937ED8CFCE0E47793B970C731954F8,2a0d:bbc7:0:1::394,993,[ipv6-addr:value = '2a0d:bbc7:0:1::394' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
9E464461FC95585006B063CDC55884E53379D8DA,2a11:6100:0:1467::,443,[ipv6-addr:value = '2a11:6100:0:1467::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E5680B3F5C2CA768F282C85DBAA11732D7456D4,2a0b:f4c2::14,9003,[ipv6-addr:value = '2a0b:f4c2::14' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6,2001:67c:6ec:203:218:33ff:fe44:5527,443,[ipv6-addr:value = '2001:67c:6ec:203:218:33ff:fe44:5527' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
9E6310CF67A32012E01EF18B82AB642BF6EB2BC9,2a0b:f4c2::,9001,[ipv6-addr:value = '2a0b:f4c2::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
9E7C5FB68DAA93207E98399AFC43997003A08D20,2605:a141:2261:4410::1,7100,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
9E87664358E4911E42DDDE1709EA3BC0AD9BAECA,2a12:a800:2:1:45:138:16:230,9400,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:230' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
